time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,3.48,82,1.45,1027,0,0,100,clouds
00:46,3.27,82,1.16,1027,0,0,100,clouds
01:24,3.27,82,1.16,1027,0,0,100,clouds
01:47,3.24,83,1.16,1026,0,0,100,clouds
02:13,3.24,83,1.36,1026,0,0,100,clouds
02:39,3.26,84,1.17,1025,0,0,100,clouds
03:02,3.26,84,1.39,1025,0,0,100,clouds
03:33,3.3,84,1.17,1025,0,0,100,clouds
04:03,3.3,84,1.39,1025,0,0,100,clouds
04:37,3.54,85,1.16,1024,0,0,100,clouds
05:02,3.54,85,1.42,1024,0,0,100,clouds
05:32,3.22,88,1.23,1023,0,0,100,clouds
06:03,3.15,89,1.54,1023,0,0,100,clouds
06:36,2.88,89,1.29,1023,0,0,100,clouds
07:02,2.88,89,1.53,1023,0,0,100,clouds
07:32,2.88,89,1.44,1023,0,0,100,clouds
08:03,3.41,83,1.43,1022,0,0,100,clouds
08:35,4.27,75,1.76,1021,0,0,100,clouds
09:03,4.27,75,2.11,1021,0,0,100,clouds
09:33,4.27,75,2.08,1021,0,0,100,clouds
10:03,4.7,68,2.79,1020,0,0,100,clouds
