time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.52,91,15.19,1017,0,0,21,clouds
00:49,1.39,99,15.98,1017,0,0,21,clouds
01:32,1.33,95,15.12,1017,0,0,60,clouds
02:58,1.28,93,16.43,1017,0,0,72,clouds
03:58,1.41,99,16.5,1016,0,0,76,clouds
04:44,1.43,99,16.49,1016,0,0,80,clouds
05:31,1.43,99,15.83,1016,0,0,80,clouds
06:27,1.61,99,16.88,1017,0,0,83,clouds
06:50,1.9,99,16.99,1016,0,0,98,clouds
07:16,1.9,99,17.14,1016,0,0,98,clouds
07:44,2.32,99,17.59,1016,0,0,98,clouds
08:05,2.32,70,21.23,1016,0,0,98,clouds
08:39,2.4,99,19.52,1016,0,0,99,clouds
09:03,2.4,65,22.57,1016,0,0,99,clouds
09:36,2.53,93,19.81,1015,0,0,99,clouds
10:07,2.53,60,23.64,1015,0,0,99,clouds
10:38,2.59,88,20.9,1015,0,0,98,clouds
