time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.86,81,18.32,1018,0,0,16,clouds
00:48,1.04,87,17.86,1017,0,0,16,clouds
01:31,1.04,87,17.85,1017,0,0,16,clouds
02:32,1.24,82,17.37,1017,0,0,15,clouds
03:16,1.26,85,15.84,1017,0,0,12,clouds
03:37,1.16,87,17.25,1017,0,0,10,clear
04:03,1.16,87,17.15,1017,0,0,10,clear
04:35,1.42,87,18.0,1017,0,0,24,clouds
05:03,1.89,87,18.04,1016,0,0,19,clouds
05:33,1.54,82,19.46,1016,0,0,37,clouds
06:03,1.66,82,19.53,1016,0,0,19,clouds
06:36,2.06,82,20.81,1016,0,0,59,clouds
07:06,2.06,82,20.85,1016,0,0,59,clouds
07:32,2.4,77,22.28,1016,0,0,50,clouds
08:37,2.56,73,24.06,1015,0,0,41,clouds
09:03,2.74,73,24.09,1015,0,0,37,clouds
09:32,2.58,69,25.51,1015,0,0,31,clouds
10:03,2.58,69,25.54,1015,0,0,31,clouds
10:35,2.59,64,26.69,1014,0,0,27,clouds
11:03,2.59,64,26.73,1014,0,0,27,clouds
11:32,2.31,54,28.04,1014,0,0,33,clouds
12:04,2.31,54,28.04,1014,0,0,33,clouds
12:43,1.45,51,28.91,1013,0,0,83,clouds
13:07,1.45,42,29.69,1013,0,0,83,clouds
13:35,1.38,42,30.68,1012,0,0,89,clouds
14:03,1.38,42,30.65,1012,0,0,89,clouds
14:34,1.74,42,30.07,1011,0,0,86,clouds
15:03,1.74,42,30.05,1011,0,0,86,clouds
16:03,1.04,47,29.4,1011,0,0,88,clouds
16:37,6.63,42,30.47,1012,0.56,0,84,rain
17:03,6.63,42,29.91,1012,0.56,0,84,rain
17:32,5.58,92,24.99,1013,1.88,0,87,rain
18:03,4.75,92,20.38,1013,0,0,91,clouds
18:34,5.09,77,21.53,1014,0.79,0,100,rain
19:03,5.09,77,21.51,1014,0.14,0,100,rain
19:32,4.69,93,20.11,1015,2.37,0,91,rain
20:02,4.69,93,20.04,1015,0,0,91,clouds
20:32,3.69,99,18.94,1015,0,0,67,clouds
21:03,3.69,99,18.95,1015,0,0,67,clouds
21:32,1.91,99,17.99,1016,0.15,0,58,rain
