time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.18,90,2.16,1025,0,0,100,clouds
00:47,2.25,91,2.43,1024,0,0,100,clouds
01:30,2.43,93,2.57,1024,0,0,100,clouds
02:29,2.43,93,3.04,1024,0,0,100,clouds
02:50,2.14,95,3.61,1023,0,0,100,clouds
03:08,2.14,95,3.63,1023,0,0,100,clouds
03:35,2.94,90,3.97,1023,0,0,100,clouds
04:03,2.94,90,3.52,1023,0,0,100,clouds
04:35,3.68,87,3.75,1023,0,0,100,clouds
05:03,3.68,87,4.05,1023,0,0,100,clouds
05:32,4.79,81,4.31,1023,0,0,100,clouds
06:03,4.79,81,4.6,1023,0,0,100,clouds
06:35,4.46,78,4.97,1023,0,0,71,clouds
07:03,4.46,78,5.04,1023,0,0,71,clouds
07:32,4.53,71,5.64,1022,0,0,85,clouds
08:03,4.53,71,6.3,1022,0,0,85,clouds
08:35,5.25,65,7.52,1021,0,0,90,clouds
09:03,5.25,65,8.34,1021,0,0,90,clouds
09:32,6.79,58,9.03,1019,0,0,91,clouds
10:03,6.79,58,9.32,1019,0,0,91,clouds
10:34,7.55,54,9.68,1019,0,0,93,clouds
