time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.08,66,11.83,1027,0,0,58,clouds
00:46,0.97,76,12.13,1027,0,0,88,clouds
01:29,0.97,76,12.32,1027,0,0,88,clouds
01:52,1.03,76,12.24,1026,0,0,94,clouds
02:13,1.03,67,10.8,1026,0,0,94,clouds
02:34,1.25,81,12.18,1026,0,0,96,clouds
03:02,1.25,81,12.19,1026,0,0,96,clouds
03:32,1.25,87,11.62,1026,0,0,96,clouds
04:02,1.35,87,11.52,1026,0,0,97,clouds
04:32,1.38,81,11.81,1026,0,0,98,clouds
05:02,1.38,81,11.9,1026,0,0,98,clouds
05:32,1.38,81,12.82,1026,0,0,98,clouds
06:03,1.32,81,12.84,1026,0,0,98,clouds
06:32,1.32,81,13.48,1026,0,0,98,clouds
07:03,1.16,81,13.67,1026,0,0,99,clouds
07:32,1.68,81,14.11,1026,0,0,100,clouds
08:02,1.79,81,14.31,1026,0,0,91,clouds
08:32,2.52,81,14.37,1025,0,0,86,clouds
09:02,2.52,81,14.75,1025,0,0,86,clouds
09:32,2.52,42,17.54,1025,0,0,86,clouds
10:02,2.59,42,17.55,1025,0,0,89,clouds
10:32,2.06,67,17.27,1025,0,0,91,clouds
11:02,2.06,67,17.57,1025,0,0,91,clouds
11:32,2.06,59,19.4,1025,0,0,91,clouds
12:03,3.08,59,19.78,1025,0,0,91,clouds
12:38,3.31,55,20.14,1024,0,0,100,clouds
13:02,3.31,55,20.32,1024,0,0,100,clouds
13:32,3.22,48,19.89,1023,0,0,95,clouds
14:02,3.22,48,20.17,1023,0,0,95,clouds
14:32,3.02,45,20.76,1023,0,0,83,clouds
15:02,3.02,45,20.76,1023,0,0,83,clouds
15:32,1.38,49,20.12,1023,0,0,84,clouds
16:02,1.38,49,19.48,1023,0,0,84,clouds
16:32,1.38,51,19.04,1023,0,0,84,clouds
17:02,1.1,51,18.94,1024,0,0,87,clouds
17:32,0.88,51,18.56,1024,0,0,89,clouds
18:02,0.88,51,18.58,1024,0,0,89,clouds
18:32,0.8,55,18.14,1024,0,0,94,clouds
19:02,1.16,55,18.09,1024,0,0,100,clouds
19:32,0.84,58,17.5,1025,0,0,93,clouds
20:02,0.84,58,17.53,1025,0,0,93,clouds
