time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.78,99,-1.16,1004,0,0,100,clouds
00:46,0.19,99,-1.68,1005,0,0,100,clouds
01:29,0.19,99,-2.07,1005,0,0,100,clouds
01:53,0.25,99,-2.01,1004,0,0,100,clouds
02:15,0.25,99,-1.51,1004,0,0,100,clouds
02:38,0.3,99,-2.04,1004,0,0,100,clouds
03:02,0.3,99,-2.07,1004,0,0,100,clouds
03:32,0.16,99,-1.21,1005,0,0,100,clouds
04:03,0.16,99,-1.21,1005,0,0,100,clouds
04:32,0.28,99,-1.21,1005,0,0,100,clouds
05:02,0.28,99,-1.25,1005,0,0,100,clouds
05:32,0.8,99,-1.21,1005,0,0.15,100,snow
06:03,0.68,99,-1.16,1005,0,0.12,99,snow
06:33,0.52,92,-1.25,1005,0,0,100,clouds
07:03,0.52,92,-1.25,1005,0,0,100,clouds
07:32,0.82,99,-1.1,1005,0,0,100,clouds
08:03,0.82,99,-1.01,1005,0,0.12,100,snow
08:32,0.82,99,-0.59,1005,0,0.13,100,snow
09:02,1.13,99,-0.44,1005,0,0.18,100,snow
09:32,1.51,99,-0.4,1005,0,0.27,100,snow
10:02,1.74,99,-0.38,1006,0,0.21,100,snow
10:33,1.47,99,-0.37,1005,0,0.27,100,snow
11:02,1.47,99,-0.3,1005,0,0.27,100,snow
11:32,1.64,99,-0.52,1005,0,0.12,100,snow
12:03,1.43,99,-0.51,1005,0,0.18,100,snow
12:39,1.84,99,-0.4,1004,0,0.21,100,snow
13:04,1.84,99,-0.43,1004,0,0.13,100,snow
13:32,1.27,99,-0.46,1005,0,0.11,100,snow
14:02,1.27,99,-0.4,1005,0,0,100,clouds
14:32,1.27,99,-0.74,1005,0,0.11,100,snow
15:02,1.5,99,-0.87,1006,0,0,100,clouds
15:32,1.5,99,-1.4,1006,0,0.32,100,snow
16:02,1.5,99,-1.43,1006,0,0.27,100,snow
16:34,1.48,99,-1.42,1006,0,0.24,100,snow
17:02,1.48,99,-1.47,1006,0,0.21,100,snow
17:32,1.91,99,-1.45,1006,0,0.15,100,snow
18:32,1.74,97,-0.45,1007,0,0,100,clouds
19:02,1.74,97,-0.49,1007,0,0.12,100,snow
