time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:26,2.88,83,-3.9,1023,0,0,81,clouds
01:30,6.26,79,-4.28,1020,0,0.15,100,snow
02:15,6.26,85,-4.29,1020,0,0,100,clouds
02:53,6.26,85,-4.28,1019,0,0,99,clouds
03:12,6.26,85,-4.12,1019,0,0,99,clouds
03:43,7.15,92,-3.75,1018,0,0,99,clouds
04:12,7.15,92,-3.94,1018,0,0,99,clouds
04:50,10.73,92,-3.52,1017,0,0.13,99,snow
05:12,10.73,92,-3.36,1017,0,0.13,99,snow
05:41,8.05,99,-2.99,1017,0,0.17,100,snow
06:11,8.05,99,-2.8,1017,0,0.2,100,snow
06:44,8.94,99,-2.82,1016,0,0.25,100,snow
07:09,8.94,99,-2.83,1016,0,0.25,100,snow
07:38,10.73,99,-1.92,1016,0,0.41,100,snow
08:12,10.73,99,-1.88,1016,0,0.41,100,snow
08:45,11.62,92,-2.04,1015,0,0,100,clouds
