time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.8,82,10.82,1024,0,0,99,clouds
00:46,2.35,99,9.25,1023,0,0,96,clouds
01:24,2.35,99,9.54,1023,0.77,0,96,rain
01:46,2.41,99,9.58,1022,0.2,0,98,rain
02:32,2.18,99,9.57,1021,0,0,98,clouds
03:02,2.18,99,9.66,1021,0,0,98,clouds
03:32,2.18,99,10.14,1021,0,0,98,clouds
04:02,2.25,99,10.16,1020,0,0,98,clouds
04:32,1.74,99,10.18,1019,0,0,97,clouds
05:02,1.74,99,10.18,1019,0,0,97,clouds
05:32,1.6,99,9.95,1018,0,0,98,clouds
06:03,1.6,99,9.99,1018,0.86,0,98,rain
06:33,1.65,99,11.41,1018,1.3,0,100,rain
07:03,1.65,99,11.49,1018,1.15,0,100,rain
07:32,2.13,99,12.38,1018,1.13,0,100,rain
08:03,2.13,99,12.31,1018,3.1,0,100,rain
08:33,3.47,99,13.61,1018,0.42,0,100,rain
09:03,3.47,99,13.66,1018,1.73,0,100,rain
09:32,3.47,99,13.12,1018,1.78,0,100,rain
10:02,3.66,99,13.27,1017,1.54,0,100,rain
10:34,3.89,99,13.41,1016,1,0,100,rain
11:02,3.89,99,13.5,1016,0.29,0,100,rain
11:32,3.89,99,13.54,1016,0.33,0,100,rain
12:04,3.36,99,13.58,1017,0,0,100,clouds
12:40,3.93,99,14.22,1017,1.15,0,100,rain
13:05,3.93,99,14.11,1017,0.15,0,100,rain
13:32,3.91,99,14.96,1017,0.38,0,100,rain
14:03,3.91,99,15.04,1017,0.36,0,100,rain
14:32,3.57,99,15.05,1017,0.13,0,100,rain
15:03,3.57,99,15.03,1017,0,0,100,clouds
15:32,3.17,99,14.47,1017,0,0,100,clouds
16:03,3.17,99,14.47,1017,0.12,0,100,rain
16:34,2.99,99,14.45,1018,0.12,0,100,rain
17:03,2.99,99,14.48,1018,0.13,0,100,rain
17:32,2.14,99,14.51,1019,0,0,100,clouds
18:03,2.66,99,14.48,1018,0,0,100,clouds
18:32,2.66,99,14.49,1018,0,0,100,clouds
19:02,1.6,99,14.41,1019,0.21,0,100,rain
19:32,2.02,99,14.44,1019,0,0,100,clouds
20:03,2.02,99,14.46,1019,0,0,100,clouds
20:32,2.04,99,14.63,1019,0,0,100,clouds
21:02,2.04,99,14.54,1019,0,0,100,clouds
21:32,2.39,99,15.38,1019,0.46,0,100,rain
22:02,2.39,99,15.46,1019,0,0,100,clouds
22:32,2.45,99,15.22,1019,0,0,100,clouds
