time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.97,93,8.53,1015,0,0,96,clouds
00:47,2.1,94,8.53,1015,0,0,100,clouds
01:32,2.21,94,8.36,1015,0,0,100,clouds
02:45,2.19,94,8.5,1015,0,0,99,clouds
03:31,2.2,93,8.76,1016,0,0,99,clouds
04:19,2.2,93,8.76,1016,0,0,99,clouds
04:45,2.2,92,8.76,1015,0,0,99,clouds
05:12,2.2,92,8.76,1015,0,0,99,clouds
05:39,2.33,92,8.76,1016,0,0,100,clouds
06:04,2.28,92,8.73,1016,0,0,93,clouds
06:41,2.23,89,8.92,1016,0,0,100,clouds
07:04,2.23,89,8.93,1016,0,0,100,clouds
07:33,2.33,83,9.08,1016,0,0,100,clouds
