time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.79,98,11.11,1009,0,0,59,clouds
00:32,1.83,91,10.74,1010,0,0,0,clear
01:05,1.83,98,10.55,1009,0,0,0,clear
01:32,1.76,98,10.93,1008,0,0,0,clear
02:04,0.45,86,10.37,1009,0,0,0,clear
02:32,1.74,98,10.19,1008,0,0,0,clear
03:04,1.74,86,10.01,1009,0,0,0,clear
03:32,1.64,98,9.82,1007,0,0,0,clear
04:04,1.64,87,9.64,1008,0,0,0,clear
04:32,1.54,86,10.19,1008,0,0,0,clear
05:04,1.54,85,10.75,1008,0,0,0,clear
05:32,0.45,83,12.43,1008,0,0,2,clear
06:05,1.53,81,13.72,1008,0,0,2,clear
