time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.44,78,14.7,1016,0,0,15,clouds
00:46,0.23,81,15.07,1016,0,0,63,clouds
01:29,0.23,81,15.07,1016,0,0,63,clouds
01:56,0.51,81,15.08,1016,0,0,44,clouds
02:18,0.51,81,15.09,1016,0,0,44,clouds
02:41,0.23,81,15.08,1016,0,0,32,clouds
03:03,0.23,81,15.07,1016,0,0,32,clouds
03:32,0.57,87,14.0,1016,0,0,25,clouds
04:04,0.57,87,14.0,1016,0,0,25,clouds
04:34,0.55,93,14.0,1016,0,0,21,clouds
05:03,0.55,93,13.97,1016,0,0,21,clouds
05:32,1.12,69,16.25,1016,0,0,17,clouds
06:03,1.14,70,16.81,1016,0,0,13,clouds
06:36,1.64,63,18.33,1016,0,0,0,clear
