time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.65,63,18.15,1015,0,0,88,clouds
00:47,1.02,58,17.72,1014,0,0,30,clouds
01:31,1.47,67,17.11,1014,0,0,50,clouds
02:30,1.71,67,16.75,1014,0,0,67,clouds
03:13,1.71,62,15.41,1014,0,0,67,clouds
03:37,1.79,76,15.7,1013,0,0,75,clouds
04:03,1.79,76,15.7,1013,0,0,75,clouds
04:35,1.98,71,15.99,1013,0,0,72,clouds
05:03,1.98,71,16.32,1013,0,0,72,clouds
05:33,2.55,57,19.38,1013,0,0,65,clouds
06:03,2.47,56,19.58,1012,0,0,77,clouds
06:36,2.75,72,19.21,1012,0,0,47,clouds
07:03,2.75,72,19.38,1012,0,0,47,clouds
