time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.75,80,9.03,1018,0,0,27,clouds
00:46,1.11,93,10.02,1017,0,0,100,clouds
01:28,1.11,93,9.81,1017,0,0,100,clouds
01:52,1.04,93,9.71,1017,0,0,100,clouds
02:15,1.04,82,7.77,1017,0,0,100,clouds
02:38,1.04,93,8.65,1017,0,0,100,clouds
03:02,1.04,93,9.25,1017,0,0,100,clouds
03:32,1.04,93,9.68,1017,0,0,100,clouds
04:03,1.25,93,10.46,1016,0,0,100,clouds
04:33,1.57,93,10.81,1016,0,0,100,clouds
05:02,1.57,93,10.96,1016,0,0,100,clouds
05:32,1.78,93,11.78,1016,0,0,100,clouds
06:04,1.68,93,11.98,1016,0,0,100,clouds
06:34,2.06,87,12.28,1015,0,0,100,clouds
07:03,2.06,87,12.44,1015,0,0,100,clouds
07:32,2.27,93,14.18,1015,0,0,100,clouds
08:03,2.27,93,14.07,1015,0,0,100,clouds
08:32,2.48,87,14.8,1015,0,0,100,clouds
09:02,2.48,87,14.86,1015,0.21,0,100,rain
09:32,2.6,87,14.86,1015,0.24,0,100,rain
10:03,2.6,87,14.91,1015,0.13,0,100,rain
10:33,3.01,87,14.94,1015,0.13,0,100,rain
11:02,3.01,87,15.04,1015,0.15,0,100,rain
11:32,3.01,87,15.23,1015,0.11,0,100,rain
12:04,3.68,87,15.24,1015,0.12,0,100,rain
12:40,4.11,82,18.07,1015,0.13,0,100,rain
13:04,4.11,82,18.05,1015,0,0,100,clouds
13:32,1.53,77,17.33,1015,0.5,0,100,rain
14:03,1.53,77,17.31,1015,0,0,100,clouds
14:32,1.69,87,14.92,1015,0,0,100,clouds
15:03,1.69,87,14.92,1015,0,0,100,clouds
15:32,1.57,87,14.93,1014,0,0,100,clouds
16:02,1.57,87,14.93,1014,0,0,100,clouds
16:34,2.02,93,15.51,1014,0,0,96,clouds
17:02,2.02,93,15.51,1014,0,0,96,clouds
17:33,1.77,87,15.93,1014,0,0,84,clouds
18:04,2.04,87,15.94,1013,0,0,77,clouds
18:34,2.01,87,15.53,1013,0,0,56,clouds
19:02,2.01,87,15.53,1013,0,0,56,clouds
19:32,2.01,87,15.13,1013,0,0,56,clouds
20:02,1.8,87,15.13,1013,0,0,60,clouds
