time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.14,98,15.83,1017,0.44,0,100,rain
00:47,1.81,99,15.61,1017,0.75,0,100,rain
01:32,1.81,98,16.42,1017,0.22,0,100,rain
02:54,1.61,99,15.64,1016,0,0,100,clouds
03:49,1.95,99,15.65,1016,0,0,100,clouds
04:33,1.91,99,15.65,1017,0,0,100,clouds
05:26,1.91,99,15.68,1017,0,0,100,clouds
05:49,1.52,99,15.69,1017,0,0,100,clouds
06:10,1.52,98,16.86,1017,0,0,100,clouds
06:42,2.17,99,15.73,1017,0,0,100,clouds
07:09,2.17,97,16.73,1017,0,0,100,clouds
07:36,1.98,99,16.08,1017,0.32,0,100,rain
08:03,1.98,98,17.34,1017,0.38,0,100,rain
08:37,1.99,98,16.91,1018,0.21,0,100,rain
09:03,1.99,98,17.7,1018,0.29,0,100,rain
09:35,1.87,98,16.95,1018,0,0,100,clouds
10:03,1.87,98,17.99,1018,0,0,100,clouds
10:36,1.88,96,17.64,1018,0.12,0,100,rain
11:03,1.88,96,18.7,1018,0.18,0,100,rain
11:33,1.88,96,17.66,1018,0.17,0,100,rain
12:04,1.95,95,18.93,1018,0.1,0,100,clouds
12:44,2.02,99,17.11,1018,0,0,100,clouds
13:14,2.02,94,19.21,1018,0.15,0,100,rain
13:44,1.78,99,18.08,1018,0.24,0,100,rain
14:03,1.78,94,19.22,1018,0.21,0,100,rain
14:34,1.62,99,18.04,1018,0.17,0,100,rain
15:03,1.62,94,19.18,1018,0.11,0,100,rain
15:36,1.68,99,17.38,1018,0,0,100,clouds
