time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,1.18,99,1.11,1004,0,0.36,100,snow
01:53,1.19,99,1.14,1003,0.39,0,100,rain
02:27,1.19,99,0.98,1003,0.39,0,100,rain
02:50,0.77,99,1.02,1002,0,0,100,clouds
03:11,0.77,98,0.98,1002,0,0,100,clouds
03:38,1.28,99,0.73,1002,0,0,100,clouds
04:14,1.28,98,0.84,1002,0,0,100,clouds
04:48,1.02,99,0.8,1002,0,0,100,clouds
05:10,1.02,99,1.04,1002,0,0.11,100,snow
05:36,1.32,99,0.85,1002,0,0,100,clouds
06:13,1.08,98,1.05,1002,0,0,100,clouds
06:45,1.45,99,0.85,1002,0,0,100,clouds
07:11,1.45,99,1.06,1002,0,0,100,clouds
07:35,1.66,99,0.9,1001,0,0,100,clouds
08:13,1.66,98,1.17,1001,0,0,100,clouds
08:42,1.91,99,1.25,1001,0,0,100,clouds
09:11,1.91,97,1.84,1001,0,0,100,clouds
09:38,2.1,99,1.52,1000,0,0,100,clouds
10:12,2.1,97,2.15,1000,0,0,100,clouds
10:40,1.83,99,2.01,999,0,0,100,clouds
