time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.14,92,16.85,1021,0,0,89,clouds
00:47,1.5,93,16.01,1021,0,0,98,clouds
01:31,1.8,99,15.8,1021,0,0,99,clouds
02:57,1.68,93,16.43,1021,0,0,99,clouds
03:58,1.74,99,15.76,1021,0,0,99,clouds
04:40,1.56,99,15.43,1021,0,0,99,clouds
05:31,1.7,93,15.58,1021,0,0,100,clouds
06:27,1.7,93,15.66,1021,0,0,100,clouds
06:50,1.83,93,15.92,1020,0,0,100,clouds
07:17,1.83,87,16.84,1020,0,0,100,clouds
07:42,2.14,87,16.95,1020,0,0,100,clouds
08:03,2.14,69,19.49,1020,0,0,100,clouds
08:39,2.4,82,18.9,1020,0,0,100,clouds
09:03,2.4,62,20.86,1020,0,0,100,clouds
09:35,2.55,82,18.87,1020,0,0,100,clouds
10:03,2.55,57,22.1,1020,0,0,100,clouds
10:37,2.74,77,21.03,1019,0,0,100,clouds
11:02,2.74,53,23.42,1019,0,0,100,clouds
11:33,2.78,72,22.04,1019,0,0,100,clouds
12:07,2.78,50,24.56,1019,0,0,100,clouds
12:45,2.86,68,23.3,1018,0,0,100,clouds
13:16,2.86,48,24.68,1018,1.15,0,100,rain
13:45,2.87,48,24.27,1018,1.37,0,100,rain
14:06,2.87,48,23.81,1018,4.21,0,100,rain
14:36,2.24,50,23.19,1017,5.62,0,95,rain
15:03,2.24,50,22.73,1017,4.21,0,95,rain
15:37,0.28,55,22.55,1017,2.99,0,94,rain
16:03,0.28,55,22.22,1017,0.74,0,94,rain
16:42,0.79,63,19.62,1017,1.13,0,96,rain
17:07,0.79,63,20.19,1017,0,0,96,clouds
17:38,0.78,70,19.45,1017,0,0,86,clouds
18:03,0.78,70,19.52,1017,0,0,86,clouds
18:38,0.92,93,17.32,1017,0,0,9,clear
19:02,0.92,77,19.12,1017,0,0,9,clear
19:32,1.16,93,16.81,1017,0,0,9,clear
20:03,1.16,78,17.81,1017,0,0,9,clear
20:35,1.29,87,16.79,1017,0,0,14,clouds
21:02,1.29,80,16.68,1017,0,0,14,clouds
21:34,1.28,93,17.12,1017,0,0,14,clouds
