time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,6,99,6.0,1025,0,0,100,clouds
00:47,6.79,99,5.77,1024,0,0,100,clouds
01:30,7.35,99,5.77,1025,0,0,100,clouds
02:31,7.26,99,6.42,1025,0,0,100,clouds
03:18,7.26,99,7.11,1025,0,0,100,clouds
03:41,7.43,99,6.88,1025,0,0,100,clouds
04:03,7.43,99,6.88,1025,0,0,100,clouds
04:36,7.38,99,6.88,1025,0,0,100,clouds
05:03,7.38,99,6.88,1025,0,0,100,clouds
05:36,7.16,99,6.88,1025,0,0,100,clouds
06:04,7.01,99,6.88,1025,0,0,100,clouds
06:39,7.48,99,6.42,1026,0,0,100,clouds
07:03,7.32,99,6.42,1026,0,0,100,clouds
07:33,7.59,99,6.42,1026,0,0,100,clouds
08:04,7.59,99,6.42,1026,0,0,100,clouds
