time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1,59,2.11,1030,0,0,20,clouds
00:47,0.83,70,1.24,1030,0,0,0,clear
01:30,0.75,67,0.74,1030,0,0,0,clear
02:26,0.75,78,0.45,1030,0,0,0,clear
02:48,0.86,76,-0.19,1030,0,0,0,clear
03:08,0.86,69,-0.67,1030,0,0,0,clear
03:36,1.09,77,-0.83,1030,0,0,0,clear
04:03,1.09,78,-0.83,1030,0,0,0,clear
04:35,1.14,79,-0.83,1030,0,0,1,clear
05:03,1.14,78,-0.83,1030,0,0,1,clear
05:34,1.45,92,-1.2,1030,0,0,0,clear
06:04,1.47,92,-1.2,1030,0,0,0,clear
