time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,4.02,70,4.82,1022,0,0,1,clear
00:35,4.02,70,4.84,1022,0,0,6,clear
01:09,0.82,66,4.07,1021,0,0,6,clear
01:39,5.36,70,4.31,1022,0,0,10,clear
02:09,5.36,70,4.32,1022,0,0,10,clear
02:38,5.36,69,3.55,1022,0,0,36,clouds
03:07,5.36,69,3.55,1022,0,0,36,clouds
03:35,5.36,69,3.55,1021,0,0,46,clouds
04:05,5.36,69,3.54,1021,0,0,46,clouds
04:34,5.36,75,3.54,1021,0,0,55,clouds
05:05,5.36,75,3.54,1021,0,0,55,clouds
05:34,4.02,75,3.0,1022,0,0,60,clouds
06:04,4.02,75,3.18,1022,0,0,60,clouds
06:34,4.02,75,4.07,1022,0,0,89,clouds
07:04,4.02,75,4.25,1021,0,0,99,clouds
07:34,2.24,70,5.18,1021,0,0,100,clouds
08:03,2.24,70,5.35,1021,0,0,100,clouds
