time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:22,7.15,87,6.1,999,0,0,100,clouds
01:15,5.36,87,6.12,1000,0.15,0,100,rain
01:58,5.36,87,6.4,1000,0,0,100,clouds
02:28,7.15,87,6.24,1000,0,0,100,clouds
02:46,7.15,87,6.08,1001,0.38,0,100,rain
03:13,7.15,87,5.91,1001,0.26,0,100,rain
03:40,6.26,86,5.12,1003,0,0,100,clouds
04:12,6.26,86,4.8,1003,0,0,100,clouds
04:43,6.26,93,3.07,1005,0,0,100,clouds
05:12,6.26,93,2.87,1005,0,0,100,clouds
05:36,5.36,93,2.87,1007,0,0,100,clouds
06:12,5.36,93,2.87,1007,0,0,100,clouds
06:42,5.36,93,2.87,1008,0.27,0,100,rain
07:12,5.36,93,2.87,1008,0.14,0,100,rain
07:42,5.36,93,3.07,1010,0.1,0,100,clouds
08:13,5.36,93,3.06,1010,0,0,100,clouds
08:42,5.36,86,3.81,1011,0,0,100,clouds
09:11,5.36,86,3.83,1011,0,0,100,clouds
09:46,5.36,86,3.84,1013,0,0,100,clouds
10:17,5.36,86,3.84,1013,0,0,100,clouds
10:46,4.02,81,5.33,1014,0,0,100,clouds
11:14,4.02,81,5.34,1014,0,0,100,clouds
11:44,5.36,86,5.58,1014,0,0,100,clouds
12:22,6.26,81,5.43,1014,0,0,100,clouds
12:58,6.26,81,4.5,1015,0,0,100,clouds
13:16,0.45,97,3.17,1010,0,0,100,clouds
13:42,1.34,97,3.33,1011,0,0,100,clouds
14:18,1.2,96,3.33,1011,0,0,100,clouds
14:43,0.8,96,3.87,1011,0,0,100,clouds
15:15,0.8,96,3.86,1011,0,0,100,clouds
15:47,0.89,80,4.49,1016,0,0,99,clouds
16:17,0.89,93,3.87,1016,0,0,99,clouds
17:11,0.89,93,2.87,1017,0,0,97,clouds
17:42,2.24,93,2.86,1017,0,0,97,clouds
18:15,0.89,99,2.29,1017,0.1,0,97,clouds
18:48,0.89,99,2.3,1018,0,0,86,clouds
19:12,0.89,99,2.29,1018,0,0,86,clouds
19:39,0.89,99,2.29,1018,0,0,94,clouds
20:12,0.89,99,2.13,1018,0,0,94,clouds
21:06,0.46,99,1.94,1019,0,0,95,clouds
21:42,0.89,93,1.57,1019,0,0,96,clouds
22:12,0.89,93,1.95,1019,0,0,96,clouds
