time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,3.13,92,-8.76,1042,0,0,82,clouds
01:18,2.31,93,-9.0,1041,0,0,90,clouds
02:00,5.36,92,-8.57,1042,0,0,90,clouds
02:41,5.36,92,-9.07,1042,0,0,91,clouds
03:09,5.36,92,-9.04,1042,0,0,91,clouds
03:39,4.02,92,-8.86,1042,0,0,91,clouds
04:11,4.02,92,-9.02,1042,0,0,91,clouds
04:42,5.36,85,-9.16,1042,0,0,92,clouds
05:09,5.36,85,-9.12,1042,0,0,92,clouds
05:36,5.36,85,-9.13,1043,0,0,92,clouds
06:10,5.36,85,-9.14,1043,0,0,92,clouds
06:42,2.09,100,-9.15,1042,0,0,83,clouds
07:09,2.09,100,-9.14,1043,0,0,83,clouds
