time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.95,72,15.69,1024,0,0,75,clouds
00:46,2.24,81,13.52,1024,0,0,36,clouds
01:22,1.76,85,12.94,1024,0,0,36,clouds
01:45,1.61,88,12.2,1024,0,0,24,clouds
02:07,1.61,73,13.17,1024,0,0,24,clouds
02:32,0.89,87,12.5,1024,0,0,18,clouds
03:32,0.89,87,11.4,1024,0,0,18,clouds
04:03,0.89,87,11.47,1024,0,0,15,clouds
04:32,1.5,88,11.05,1024,0,0,12,clouds
05:02,1.5,88,11.61,1024,0,0,12,clouds
05:32,0.89,86,11.89,1024,0,0,12,clouds
06:03,0.89,84,12.74,1024,0,0,11,clouds
06:32,0.89,76,16.06,1024,0,0,5,clear
07:02,0.89,75,16.63,1024,0,0,5,clear
07:32,0.89,67,18.99,1024,0,0,5,clear
