time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.78,90,7.94,1020,0,0,100,clouds
00:47,2.24,89,7.65,1020,0,0,98,clouds
01:29,0.89,92,7.56,1020,0,0,98,clouds
02:00,0.89,92,7.56,1020,0,0,95,clouds
02:40,2.24,95,7.2,1020,0,0,96,clouds
03:03,2.24,95,7.13,1020,0,0,96,clouds
03:32,2.24,93,7.13,1021,0,0,96,clouds
04:03,2.24,93,7.07,1021,0,0,96,clouds
04:32,0.89,93,7.18,1021,0,0,97,clouds
05:02,0.89,93,7.24,1021,0,0,97,clouds
05:32,2.24,90,7.69,1021,0,0,97,clouds
06:03,2.24,89,7.95,1021,0,0,99,clouds
06:32,1.58,90,8.11,1021,0,0,100,clouds
07:02,2.24,83,9.13,1021,0,0,100,clouds
07:32,3.13,82,8.88,1021,0,0,100,clouds
08:03,3.13,81,8.91,1021,0,0,100,clouds
08:32,2.24,80,9.78,1022,0,0,100,clouds
09:03,2.24,78,10.01,1022,0,0,100,clouds
09:32,2.24,74,10.5,1022,0,0,100,clouds
10:03,2.24,73,10.9,1022,0,0,100,clouds
10:32,2.24,72,11.43,1022,0,0,99,clouds
11:02,2.24,72,11.41,1022,0,0,99,clouds
11:32,0.89,71,11.64,1021,0,0,99,clouds
12:03,0.89,70,11.57,1021,0,0,99,clouds
12:38,4.02,70,12.08,1022,0,0,97,clouds
13:03,4.02,70,12.22,1022,0,0,97,clouds
13:32,4.02,70,12.15,1021,0,0,98,clouds
14:02,4.02,70,11.93,1021,0,0,98,clouds
14:32,3.13,70,12.22,1021,0,0,98,clouds
15:02,3.13,68,12.1,1022,0,0,97,clouds
15:32,3.13,68,11.86,1022,0,0,97,clouds
