time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,5.23,65,7.93,1003,0.75,0,99,rain
00:46,5.36,71,7.88,1003,0.34,0,100,rain
01:26,2.24,71,7.91,1003,0.63,0,100,rain
01:48,2.24,63,7.98,1002,0.27,0,100,rain
02:12,1.9,63,7.8,1002,1.89,0,100,rain
02:35,5.36,74,7.96,1003,0.12,0,100,rain
03:02,5.36,71,8.04,1003,0.75,0,100,rain
03:32,5.36,66,7.93,1003,0,0,100,clouds
04:02,5.36,90,7.79,1004,0.27,0,100,rain
04:32,5.36,93,7.33,1004,0.15,0,100,rain
05:02,5.36,93,7.33,1005,0,0,100,clouds
05:32,6.26,76,7.41,1005,0.19,0,100,rain
06:03,6.26,93,7.41,1007,0.25,0,100,rain
06:32,5.36,96,7.33,1008,0,0,100,clouds
07:02,5.36,94,7.32,1008,0,0,100,clouds
07:32,5.36,92,7.36,1009,0,0,100,clouds
08:03,5.36,70,7.56,1009,0.11,0,100,rain
08:32,5.36,75,7.51,1010,0.18,0,100,rain
09:02,5.36,77,7.56,1010,0.15,0,100,rain
09:32,6.26,75,7.64,1011,0.13,0,100,rain
10:03,6.26,91,7.69,1011,0,0,100,clouds
10:34,4.02,90,7.5,1012,0,0,100,clouds
11:02,4.02,74,7.5,1011,0,0,100,clouds
11:32,5.36,88,7.55,1012,0,0,100,clouds
12:03,5.36,85,7.82,1012,0,0,99,clouds
12:40,7.15,85,7.58,1012,0,0,100,clouds
13:04,7.15,85,7.53,1012,0,0,100,clouds
13:32,5.36,87,7.34,1012,0,0,100,clouds
14:02,5.36,87,7.19,1012,0,0,100,clouds
14:32,4.02,87,6.6,1013,0,0,98,clouds
15:02,4.02,69,6.44,1014,0,0,99,clouds
15:32,0.89,72,6.25,1014,0,0,97,clouds
16:03,0.89,73,6.03,1014,0,0,97,clouds
16:35,3.13,78,5.66,1015,0,0,97,clouds
17:02,3.13,79,5.65,1015,0,0,97,clouds
17:32,0.89,77,5.73,1016,0,0,97,clouds
18:03,0.89,76,5.73,1015,0.19,0,96,rain
18:32,1.91,76,6.12,1016,0,0,100,clouds
19:02,3.29,75,6.12,1016,0,0,100,clouds
19:32,0.89,92,6.11,1016,0,0,100,clouds
20:03,0.89,93,6.11,1016,0,0,100,clouds
20:32,0.89,93,6.11,1016,0.85,0,100,rain
21:02,0.89,93,6.11,1016,0.42,0,100,rain
21:32,0.89,76,6.17,1017,0,0,100,clouds
22:02,0.89,75,6.28,1017,0,0,100,clouds
22:32,0.89,73,6.46,1017,0,0,100,clouds
23:02,0.89,95,6.46,1016,0,0,100,clouds
23:32,0.89,97,6.55,1017,0.19,0,100,rain
