time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,3.3,90,-0.16,1009,0,0,97,clouds
00:46,3.13,91,-0.91,1011,0,0,92,clouds
01:25,3.13,91,-0.79,1011,0,0,92,clouds
01:49,3.13,92,-0.66,1012,0,0,94,clouds
02:14,2.96,91,0.11,1011,0,0,94,clouds
02:39,3.13,92,-0.75,1012,0,0,96,clouds
03:02,2.5,92,0.01,1011,0,0,96,clouds
03:32,3.13,92,-0.15,1011,0,0,96,clouds
04:03,2.79,92,0.08,1011,0,0,97,clouds
04:37,6.26,92,-0.15,1012,0,0,98,clouds
05:03,3.08,92,0.09,1012,0,0,98,clouds
