time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.89,74,1.87,1027,0,0,100,clouds
00:47,0.89,74,1.74,1027,0,0,100,clouds
01:25,3.13,74,1.75,1027,0,0,100,clouds
01:51,3.13,74,1.73,1027,0,0,100,clouds
02:19,3.13,80,0.78,1027,0,0,100,clouds
02:44,3.13,80,0.78,1027,0,0,100,clouds
03:07,3.13,80,0.78,1027,0,0,100,clouds
03:39,3.13,80,0.76,1027,0,0,100,clouds
04:03,3.13,80,0.77,1027,0,0,100,clouds
04:40,2.24,80,0.62,1028,0,0,100,clouds
05:06,2.24,80,0.61,1028,0,0,100,clouds
05:37,2.24,80,0.27,1028,0,0,100,clouds
06:03,2.24,80,0.29,1028,0,0,100,clouds
06:40,3.13,86,-0.15,1027,0,0,100,clouds
07:05,3.13,86,0.05,1027,0,0,100,clouds
07:36,3.13,80,0.8,1027,0,0,100,clouds
08:03,3.13,80,1.14,1027,0,0,100,clouds
08:38,3.13,74,1.91,1027,0,0,100,clouds
09:03,3.13,74,1.77,1027,0,0,100,clouds
09:37,3.13,64,2.47,1027,0,0,100,clouds
10:03,3.13,64,2.47,1027,0,0,100,clouds
10:37,5.36,69,2.81,1026,0,0,100,clouds
11:03,5.36,69,2.82,1026,0,0,100,clouds
11:35,4.02,60,3.26,1026,0,0,100,clouds
12:04,4.02,60,3.4,1026,0,0,100,clouds
