time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,0.95,83,11.12,1021,0,0,43,clouds
00:47,0.16,90,9.87,1021,0,0,100,clouds
01:32,1.04,91,9.89,1022,0,0,100,clouds
02:55,1.14,91,10.42,1022,0,0,100,clouds
03:48,1.53,91,10.42,1023,0,0,100,clouds
04:33,1.97,91,10.3,1023,0,0,100,clouds
05:29,1.97,88,10.36,1023,0,0,100,clouds
05:54,2.47,88,10.12,1024,0,0,100,clouds
06:19,2.47,89,10.83,1022,0,0,100,clouds
06:45,2.8,84,11.57,1022,0,0,100,clouds
07:14,2.8,82,11.29,1023,0,0,100,clouds
07:44,3.08,76,11.5,1023,0,0,60,clouds
08:07,3.08,74,11.67,1023,0,0,60,clouds
