time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.01,93,4.27,1024,0,0,100,clouds
00:47,1.05,93,4.15,1024,0,0,100,clouds
01:30,0.91,94,4.17,1024,0,0,100,clouds
02:07,0.91,94,4.27,1024,0.11,0,100,rain
02:46,0.97,94,4.27,1025,0.13,0,100,rain
03:08,0.97,94,4.56,1025,0.41,0,100,rain
03:36,1.18,94,4.71,1025,0,0,100,clouds
04:03,1.18,95,4.71,1025,0,0,100,clouds
04:36,1.18,95,5.45,1026,0,0,100,clouds
05:02,1.18,95,5.45,1026,0.13,0,100,rain
05:32,1.28,95,5.45,1026,0,0,100,clouds
06:03,1.28,95,5.69,1026,0,0,100,clouds
06:35,1.38,95,5.71,1027,0,0,100,clouds
07:03,1.38,95,5.6,1027,0,0,100,clouds
07:32,1.6,95,5.77,1027,0,0,100,clouds
08:03,1.6,94,6.15,1027,0,0,100,clouds
08:35,1.91,94,6.15,1028,0,0,100,clouds
09:03,1.91,94,6.15,1028,0,0,100,clouds
09:32,1.91,94,6.15,1028,0.14,0,100,rain
10:03,1.93,94,6.33,1028,0,0,100,clouds
10:33,2.18,94,6.42,1028,0,0,100,clouds
11:02,2.18,94,6.18,1028,0,0,100,clouds
11:32,2.18,94,6.14,1028,0,0,100,clouds
12:03,2.53,93,5.95,1029,0,0,100,clouds
12:41,2.84,93,5.95,1029,0,0,100,clouds
13:07,2.84,92,5.7,1029,0,0,100,clouds
13:33,3.6,93,5.54,1030,0,0,100,clouds
14:03,3.6,93,5.68,1030,0,0,100,clouds
14:32,2.82,92,5.68,1030,0,0,100,clouds
15:03,2.82,92,5.24,1030,0,0,100,clouds
15:33,2.77,93,5.24,1030,0,0,100,clouds
16:03,2.77,93,5.13,1030,0,0,100,clouds
16:38,1.61,93,5.04,1030,0,0,100,clouds
17:03,1.61,93,5.04,1030,0,0,100,clouds
17:32,1.61,93,4.87,1030,0,0,100,clouds
18:03,1.47,93,4.52,1031,0,0,100,clouds
18:34,1.59,94,4.5,1031,0,0,95,clouds
19:02,1.59,94,4.52,1031,0,0,95,clouds
19:32,1.04,94,4.72,1031,0,0,98,clouds
20:03,1.04,94,4.72,1031,0,0,98,clouds
