time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,1.16,10,15.88,1017,0,0,49,clouds
00:55,1.28,10,17.03,1017,0,0,92,clouds
01:09,1.28,10,15.5,1017,0,0,92,clouds
01:32,1.3,10,15.54,1017,0,0,92,clouds
02:09,1.3,10,15.58,1017,0,0,92,clouds
02:32,1.2,10,15.57,1017,0,0,78,clouds
03:07,1.2,10,15.9,1017,0,0,78,clouds
03:32,1.25,10,16.74,1017,0,0,82,clouds
04:07,1.25,10,16.58,1017,0,0,82,clouds
04:32,1.39,10,16.59,1017,0,0,86,clouds
05:08,1.39,10,16.74,1017,0,0,86,clouds
05:32,1.45,10,17.46,1017,0,0,88,clouds
06:08,1.45,10,17.63,1017,0,0,88,clouds
06:32,1.7,10,17.87,1017,0.13,0,97,rain
