time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.83,84,1.99,1005,0,0,21,clouds
00:46,2.24,88,1.82,1005,0,0,7,clear
01:24,3.13,89,1.68,1005,0,0,7,clear
01:46,3.13,89,1.41,1004,0,0,5,clear
02:09,1.84,91,0.52,1004,0,0,5,clear
02:33,2.24,89,1.6,1004,0,0,7,clear
03:03,2.24,89,1.62,1004,0,0,7,clear
03:32,3.13,89,1.3,1004,0,0,9,clear
04:03,3.13,89,1.08,1004,0,0,9,clear
04:32,2.24,86,1.87,1005,0,0,26,clouds
05:03,2.24,90,1.47,1005,0,0,26,clouds
05:32,3.13,94,2.41,1005,0,0,26,clouds
06:03,3.13,93,2.2,1005,0,0,37,clouds
06:32,3.13,90,3.54,1005,0,0,51,clouds
07:02,3.13,90,3.13,1005,0,0,51,clouds
07:32,3.13,90,3.73,1005,0,0,72,clouds
08:32,3.13,84,6.13,1005,0,0,81,clouds
09:02,3.13,81,6.73,1005,0,0,81,clouds
09:32,4.02,77,7.56,1005,0,0,86,clouds
10:02,4.02,72,8.39,1005,0,0,86,clouds
10:32,4.02,69,8.71,1005,0,0,89,clouds
11:32,3.13,69,9.2,1005,0,0,91,clouds
12:03,3.13,69,8.96,1005,0,0,92,clouds
13:02,4.02,67,9.06,1004,0,0,100,clouds
14:02,3.13,67,9.39,1005,0,0,100,clouds
14:32,3.13,67,9.08,1005,0,0,100,clouds
15:32,2.24,70,8.46,1005,0,0,100,clouds
16:03,2.24,71,8.13,1005,0,0,100,clouds
16:33,0.89,74,7.65,1006,0,0,100,clouds
17:02,0.89,75,7.41,1006,0.12,0,100,rain
