time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1.43,99,8.88,1018,0,0,65,clouds
00:43,1.56,95,9.75,1015,0.13,0,2,rain
01:06,1.26,95,9.7,1015,0,0,0,clear
01:32,1.49,95,9.58,1014,0,0,0,clear
02:06,1.49,95,9.57,1015,0,0,0,clear
02:32,1.61,96,9.92,1015,0,0,0,clear
03:06,1.61,96,10.12,1015,0,0,0,clear
03:32,1.77,96,9.99,1015,0,0,3,clear
04:06,1.77,96,10.31,1015,0,0,3,clear
04:32,2,96,10.73,1016,0,0,8,clear
05:05,2,96,10.73,1016,0,0,8,clear
05:32,2.25,85,11.48,1018,0,0,18,clouds
06:06,2.25,83,12.2,1018,0,0,18,clouds
06:32,3,80,12.57,1019,0,0,77,clouds
07:06,3,82,13.1,1019,0,0,77,clouds
