time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,0.68,10,15.73,1012,0.16,0,100,rain
00:49,1.34,95,16.11,1011,0,0,100,clouds
01:07,2.59,99,15.72,1011,0,0,100,clouds
01:32,2.47,99,15.73,1011,0,0,100,clouds
02:07,2.47,98,15.54,1011,0,0,100,clouds
02:32,2.32,98,15.56,1011,0,0,100,clouds
03:06,2.32,99,15.35,1011,0,0,100,clouds
03:32,2.41,10,15.35,1011,0,0,100,clouds
04:06,2.41,10,15.34,1011,0,0,100,clouds
04:32,2.19,10,15.32,1011,0,0,100,clouds
05:06,2.19,96,15.54,1010,0,0,100,clouds
05:32,2.69,96,15.73,1010,0,0,100,clouds
06:07,2.69,95,15.72,1010,0,0,100,clouds
06:32,3.04,95,15.53,1010,0,0,100,clouds
07:06,3.04,95,15.21,1010,0,0,100,clouds
