time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:48,0.89,91,13.24,1010,0,0,7,clear
04:18,0.97,90,13.58,1010,0,0,21,clouds
04:44,0.89,92,13.14,1010,0,0,37,clouds
05:07,1.32,79,17.88,1010,0,0,37,clouds
05:39,0.89,81,16.47,1009,0,0,39,clouds
06:05,1.32,83,19.21,1010,0,0,39,clouds
06:41,1.4,81,19.87,1009,0,0,40,clouds
07:03,1.3,72,22.42,1009,0,0,98,clouds
07:34,2.24,61,22.74,1009,0,0,99,clouds
08:04,2.24,60,22.91,1009,0,0,99,clouds
08:38,1.13,58,25.35,1009,0,0,100,clouds
09:03,1.13,56,25.91,1009,0,0,100,clouds
