time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:26,3.36,94,9.19,1007,0,0,84,clouds
01:10,3.21,10,7.87,1010,0,0,27,clouds
01:42,3.42,94,8.84,1006,0,0,54,clouds
02:10,4.72,94,9.05,1006,0,0,72,clouds
02:32,4,94,9.06,1006,0,0,57,clouds
03:09,0.45,95,9.02,1006,0,0,57,clouds
03:32,0.89,94,9.41,1006,0,0,57,clouds
04:10,0.45,93,9.04,1006,0,0,58,clouds
04:34,4.52,10,8.25,1009,0,0,65,clouds
05:09,4.52,10,8.26,1009,0,0,65,clouds
05:32,5.4,10,8.23,1009,0,0,71,clouds
06:10,5.4,10,8.61,1009,0,0,71,clouds
06:40,5.49,10,8.96,1009,0,0,96,clouds
07:09,5.49,10,9.33,1009,0,0,96,clouds
07:33,6.07,10,9.19,1009,0.22,0,97,rain
08:10,6.07,10,9.33,1009,0,0,97,clouds
08:34,6.2,10,9.55,1009,0,0,98,clouds
09:09,6.2,10,9.75,1009,0.15,0,98,rain
09:33,6.27,10,9.95,1009,0.19,0,98,rain
10:09,6.27,10,10.5,1009,0.1,0,98,clouds
10:33,4.69,10,10.82,1009,0,0,99,clouds
11:08,4.69,10,11.04,1008,0,0,99,clouds
11:33,0.45,94,12.0,1006,0,0,97,clouds
12:12,6.05,10,11.63,1008,0,0,97,clouds
12:38,6.07,93,12.35,1006,0,0,91,clouds
13:09,2.68,79,12.59,1006,0,0,91,clouds
13:33,6.09,98,11.96,1008,0,0,89,clouds
14:10,6.09,96,12.18,1007,0,0,89,clouds
14:33,5.14,92,12.14,1007,0,0,91,clouds
15:09,5.14,92,12.2,1007,0,0,91,clouds
15:33,4.34,92,11.93,1007,0,0,92,clouds
16:10,4.34,84,12.56,1005,0,0,92,clouds
16:35,5.51,85,12.16,1005,0.12,0,94,rain
17:09,5.51,87,12.16,1005,0.38,0,94,rain
17:33,5.92,87,12.21,1005,0.5,0,95,rain
18:10,0.45,86,11.82,1005,0.56,0,95,rain
18:34,4.66,88,11.43,1005,1.11,0,100,rain
19:09,2.68,85,10.93,1004,0.15,0,100,rain
19:33,4.2,10,9.56,1007,0.23,0,100,rain
20:10,4.2,10,9.75,1007,0,0,100,clouds
20:33,3.44,10,9.7,1007,0,0,100,clouds
21:09,3.44,10,9.53,1007,0,0,100,clouds
21:33,3.64,10,9.68,1007,0,0,98,clouds
