time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,0.89,93,10.51,649,0,0,78,clouds
02:01,0.63,93,8.69,647,0,0,39,clouds
02:46,0.89,94,7.57,646,0,0,26,clouds
03:11,0.93,94,7.45,646,0,0,26,clouds
03:38,0.89,92,6.71,645,0,0,21,clouds
04:13,1.29,94,6.49,645,0,0,21,clouds
04:47,1.57,94,6.45,644,0,0,17,clouds
05:09,1.57,94,6.42,644,0,0,17,clouds
05:34,0.89,93,6.12,644,0,0,14,clouds
06:13,1.57,91,7.23,644,0,0,14,clouds
06:43,0.89,88,8.41,645,0,0,0,clear
07:11,1.96,90,9.06,645,0,0,0,clear
07:34,0.89,74,10.9,1027,0,0,0,clear
08:12,2.42,85,10.42,646,0,0,0,clear
08:39,0.89,71,11.45,1027,0,0,0,clear
09:10,3.25,84,11.9,648,0,0,0,clear
09:37,3.13,75,12.16,649,0,0,0,clear
10:12,3.51,81,12.77,649,0,0,0,clear
10:38,4.02,75,12.84,650,0,0,5,clear
11:09,3.59,73,13.42,651,0,0,5,clear
11:34,3.13,66,13.26,652,0,0,15,clouds
12:17,2.24,70,13.52,651,0,0,15,clouds
