time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1.95,93,11.79,1027,0,0,92,clouds
00:48,1.73,78,14.19,1026,0,0,100,clouds
01:33,1.86,94,12.71,1025,0,0,100,clouds
02:57,1.58,80,13.61,1025,0,0,100,clouds
03:56,1.54,75,13.13,1025,0,0,99,clouds
04:37,1.75,78,12.8,1025,0,0,99,clouds
05:31,1.7,83,12.35,1025,0,0,99,clouds
06:26,1.68,83,12.36,1025,0,0,85,clouds
06:49,1.69,84,13.08,1025,0,0,100,clouds
07:15,1.69,80,13.71,1025,0,0,100,clouds
07:44,2.16,86,14.23,1025,0,0,100,clouds
08:06,2.16,95,14.44,1025,0,0,100,clouds
08:44,2.31,81,15.57,1024,0,0,99,clouds
09:09,2.31,75,16.41,1024,0,0,99,clouds
09:41,2.56,76,16.38,1024,0,0,99,clouds
