time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.06,83,0.98,1012,0,0.1,100,snow
00:47,2.02,83,0.91,1012,0,0.22,100,snow
01:30,2.02,83,0.85,1012,0,0.22,100,snow
02:26,1.96,83,0.77,1012,0,0,100,clouds
02:45,2.14,83,0.89,1011,0,0.14,100,snow
03:05,2.14,83,0.89,1011,0,0.14,100,snow
03:33,2.14,83,0.89,1011,0,0.14,100,snow
04:03,2.31,83,0.77,1011,0,0.39,100,snow
04:35,2.49,76,0.91,1011,0,0.33,100,snow
05:03,2.49,83,0.89,1011,0,0.33,100,snow
05:32,2.59,83,0.77,1010,0,0.15,100,snow
06:03,2.59,83,0.89,1010,0,0.11,100,snow
06:35,2.31,83,0.89,1011,0,0.32,100,snow
