time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,4.14,10,8.23,996,0.33,0,100,rain
01:05,4.47,10,8.25,996,0.77,0,100,rain
01:35,4.83,10,8.06,996,0.84,0,100,rain
02:09,4.83,10,7.72,996,3.16,0,100,rain
02:33,4.94,10,7.56,995,0.64,0,100,rain
03:08,4.94,10,7.56,995,0.25,0,100,rain
03:32,5.57,10,7.54,995,0.75,0,100,rain
04:09,5.57,10,7.4,994,0.21,0,100,rain
04:32,5.89,10,7.18,994,0,0,100,clouds
05:08,5.89,10,7.18,994,1.71,0,100,rain
05:33,5.54,10,7.19,994,0.24,0,100,rain
