time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.81,89,14.4,1018,0,0,100,clouds
00:48,3.13,92,14.17,1017,0,0,100,clouds
01:33,2.24,93,13.99,1017,0,0,100,clouds
02:29,3.13,92,13.87,1017,0,0,100,clouds
02:51,3.13,92,13.98,1017,0,0,100,clouds
03:07,3.13,92,13.85,1017,0,0,100,clouds
03:32,0.89,92,13.85,1017,0,0,100,clouds
04:03,0.89,92,13.64,1017,0,0,100,clouds
04:32,1.86,94,13.32,1018,0,0,100,clouds
05:03,1.86,94,13.46,1018,0,0,100,clouds
05:32,1.61,94,14.29,1018,0,0,99,clouds
06:03,1.74,94,14.94,1017,0.12,0,95,rain
06:32,0.89,87,16.44,1017,0.16,0,66,rain
07:03,0.89,85,16.58,1017,0.16,0,66,rain
07:32,1.16,82,17.9,1017,0.3,0,80,rain
08:03,1.16,83,17.51,1017,0.3,0,80,rain
08:32,1.64,85,19.64,992,1,0,86,rain
09:03,1.64,91,19.3,992,0.26,0,86,rain
