time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:39,0.89,96,9.82,649,0,0,100,clouds
02:00,1.6,97,9.75,649,0,0,100,clouds
02:34,3.13,96,9.28,648,0,0,100,clouds
03:11,1.71,97,9.32,649,0,0,100,clouds
03:38,2.24,96,9.01,649,0,0,100,clouds
04:14,1.95,96,9.32,649,0,0,100,clouds
04:47,0.89,95,8.78,649,0,0,100,clouds
05:09,1.8,96,9.83,649,0,0,100,clouds
05:34,2.24,95,9.43,649,0,0,100,clouds
06:12,1.82,94,10.27,650,0,0,100,clouds
06:43,4.02,92,9.5,650,0,0,100,clouds
07:11,2.24,93,10.38,650,0,0,100,clouds
07:35,4.02,91,10.48,650,0,0,98,clouds
08:13,2.56,91,11.94,651,0,0,98,clouds
08:40,4.02,89,11.53,651,0,0,97,clouds
09:09,3.01,89,12.65,651,0,0,97,clouds
09:36,4.02,84,13.07,651,0,0,92,clouds
10:11,3.19,89,13.18,651,0,0,92,clouds
10:39,2.24,84,13.08,652,0,0,86,clouds
11:08,2.94,88,13.75,652,0,0,86,clouds
