time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.04,88,9.06,1005,0,0,99,clouds
00:47,4.02,85,10.3,1005,0,0,75,clouds
01:30,3.13,85,10.6,1005,0,0,64,clouds
01:57,3.13,85,10.72,1005,0,0,64,clouds
02:20,2.24,86,10.92,1005,0,0,64,clouds
02:39,2.24,86,10.87,1005,0,0,71,clouds
03:03,2.24,86,10.8,1005,0,0,71,clouds
03:32,3.13,81,11.07,1005,0,0,71,clouds
04:03,3.13,83,10.48,1005,0,0,78,clouds
04:32,2.24,79,11.12,1005,0.12,0,82,rain
05:03,2.24,84,10.82,1005,0,0,82,clouds
05:32,3.13,84,10.94,1005,0,0,82,clouds
