time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:26,3.64,93,10.17,1004,0,0,97,clouds
01:11,0.45,94,10.53,1004,0,0,91,clouds
01:43,2.39,10,9.57,1007,0,0,95,clouds
02:10,2.39,10,9.56,1007,0,0,95,clouds
02:34,1.96,10,9.17,1007,0,0,97,clouds
03:09,1.96,10,9.2,1007,0,0,97,clouds
03:33,2.09,10,9.18,1007,0,0,97,clouds
04:10,2.09,94,9.98,1005,0,0,97,clouds
04:34,1.86,94,9.97,1005,0,0,98,clouds
05:09,1.86,10,9.2,1009,0,0,98,clouds
05:33,1.83,10,9.19,1009,0,0,98,clouds
06:10,1.83,10,9.18,1009,0.63,0,98,rain
06:35,2.26,10,9.17,1009,0,0,92,clouds
07:10,2.26,10,9.37,1010,0,0,92,clouds
07:33,2.18,10,9.71,1010,0,0,96,clouds
08:10,2.18,10,9.73,1010,0,0,96,clouds
08:33,2.2,10,9.93,1010,0,0,95,clouds
09:09,2.2,10,10.11,1011,0,0,95,clouds
09:33,3.13,79,11.82,1008,0,0,87,clouds
10:09,3.34,10,11.72,1011,0.28,0,87,rain
10:33,4.06,10,11.8,1011,0,0,75,clouds
11:09,4.06,10,11.47,1011,0.11,0,75,rain
