time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,3.13,90,6.9,645,0,0,99,clouds
01:53,2.24,92,6.37,645,0,0,99,clouds
02:24,3.13,93,6.23,645,0,0,99,clouds
02:46,3.13,92,6.43,645,0,0,99,clouds
03:12,2.15,94,6.51,645,0,0,99,clouds
03:38,2.24,92,6.49,645,0,0,98,clouds
04:15,3.13,92,6.45,645,0,0,98,clouds
04:47,3.13,92,6.33,645,0,0,98,clouds
05:10,2.21,95,6.33,645,0,0,98,clouds
05:34,4.02,94,5.88,645,0,0,97,clouds
06:13,2.09,95,5.95,645,0,0,97,clouds
06:44,3.13,94,5.87,645,0,0,56,clouds
07:15,3.13,90,6.41,645,0,0,56,clouds
07:35,3.13,90,6.34,644,0,0,76,clouds
08:13,2.65,93,7.0,645,0,0,76,clouds
08:40,3.13,88,7.66,645,0,0,60,clouds
