time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.6,90,-0.8,1008,0,0.96,58,snow
00:47,3.13,92,-0.87,1008,0,0.39,100,snow
01:30,2.24,93,-0.87,1011,0,0.49,100,snow
02:06,2.24,93,-0.85,1011,0,2.37,100,snow
02:46,0.89,96,-0.81,1014,0,0,100,clouds
03:10,7.18,92,-0.5,1014,0,0,100,clouds
03:37,4.02,91,-0.8,1016,0,0,94,clouds
04:03,4.02,90,-0.92,1016,0,0,94,clouds
04:35,4.02,84,-1.05,1019,0,0,78,clouds
05:03,4.02,84,-1.12,1019,0,0,78,clouds
05:34,2.24,87,-2.6,1021,0,0,73,clouds
06:04,2.24,86,-2.55,1020,0,0,70,clouds
06:36,0.7,81,-1.77,1022,0,0,28,clouds
07:03,0.7,80,-1.04,1022,0,0,28,clouds
07:32,1.63,80,-0.87,1022,0,0,25,clouds
08:04,1.63,82,-1.06,1022,0,0,25,clouds
08:36,2.24,74,-0.61,1022,0,0,23,clouds
09:03,2.24,74,-0.59,1022,0,0,23,clouds
09:33,2.24,72,0.37,1022,0,0,40,clouds
10:03,2.24,72,0.65,1022,0,0,40,clouds
10:35,3.54,76,1.61,1023,0,0,37,clouds
11:02,6.26,72,0.52,1023,0,0,37,clouds
11:33,2.24,72,1.44,1023,0,0,45,clouds
12:04,2.24,72,1.63,1023,0,0,35,clouds
12:44,3.13,73,1.55,1023,0,0,91,clouds
13:07,3.51,74,3.09,1023,0,0,91,clouds
13:33,2.83,80,2.42,1023,0,0,85,clouds
14:04,2.83,80,2.29,1023,0,0,85,clouds
14:33,2.24,77,1.38,1023,0,0,82,clouds
15:02,2.24,77,1.29,1023,0,0,82,clouds
15:32,2.24,79,-1.98,1024,0,0,67,clouds
16:03,2.24,79,-1.98,1024,0,0,67,clouds
16:35,2.24,74,0.24,1024,0,0,67,clouds
17:03,2.24,74,0.24,1024,0,0,67,clouds
