time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.23,94,8.0,1020,0,0,58,clouds
00:47,1.57,94,7.22,1020,0,0,12,clouds
01:32,1.82,95,7.22,1020,0,0,30,clouds
02:48,2.06,94,6.96,1020,0,0,47,clouds
03:36,1.99,94,6.45,1020,0,0,60,clouds
04:24,1.99,93,7.28,1020,0,0,60,clouds
04:46,2.06,95,7.06,1021,0,0,62,clouds
05:13,2.06,94,6.86,1021,0,0,62,clouds
05:40,2.2,94,6.87,1021,0,0,65,clouds
06:03,2.2,95,7.42,1021,0,0,65,clouds
06:41,2.04,94,8.51,1020,0,0,77,clouds
07:04,2.04,94,8.82,1020,0,0,77,clouds
07:36,2.53,95,9.8,1020,0,0,81,clouds
08:03,2.53,90,10.27,1020,0,0,81,clouds
08:39,2.75,87,12.55,1020,0,0,75,clouds
09:03,2.75,86,12.59,1020,0,0,75,clouds
09:36,2.9,85,12.94,1021,0,0,80,clouds
10:03,2.9,83,14.09,1021,0,0,80,clouds
10:37,2.81,82,13.92,1021,0,0,84,clouds
11:03,2.81,79,14.82,1021,0,0,84,clouds
11:33,2.82,75,15.14,1021,0,0,86,clouds
12:04,2.82,76,15.58,1021,0,0,86,clouds
12:45,2.71,72,16.04,1021,0,0,82,clouds
13:19,2.71,73,15.62,1021,0,0,82,clouds
13:46,2.25,72,15.25,1021,0,0,89,clouds
