time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.28,86,11.81,1020,0,0,0,clear
00:46,1.25,87,11.38,1019,0,0,0,clear
01:28,0.89,88,11.18,1019,0,0,0,clear
01:53,0.89,89,11.03,1019,0,0,0,clear
02:15,1.23,89,10.83,1019,0,0,0,clear
02:39,0.89,89,10.53,1019,0,0,0,clear
03:03,0.89,89,10.46,1019,0,0,0,clear
03:32,0.89,91,10.65,1019,0,0,0,clear
04:03,0.89,91,10.71,1019,0,0,0,clear
04:33,0.73,91,11.84,1019,0,0,0,clear
05:03,0.73,87,13.12,1019,0,0,0,clear
05:32,0.91,81,15.64,1018,0,0,0,clear
06:03,0.91,74,17.74,1018,0,0,0,clear
06:35,0.89,72,18.05,1018,0,0,5,clear
07:02,0.89,70,18.46,1018,0,0,5,clear
07:32,2.24,63,19.92,1018,0,0,3,clear
08:04,0.58,59,21.25,1018,0,0,3,clear
08:33,0.65,58,21.79,1017,0,0,2,clear
09:02,0.65,56,22.46,1017,0,0,2,clear
09:32,0.89,53,22.73,1017,0,0,2,clear
10:03,0.89,52,23.12,1017,0,0,2,clear
10:33,2.18,53,24.16,1016,0,0,2,clear
11:03,2.18,52,24.62,1016,0,0,2,clear
11:32,2.24,51,24.33,1016,0,0,2,clear
12:04,2.24,50,24.43,1016,0,0,5,clear
12:40,5.36,48,25.51,1016,0,0,4,clear
13:04,5.36,48,25.26,1016,0,0,4,clear
13:32,3.13,47,25.71,1015,0,0,4,clear
14:02,3.13,47,25.82,1015,0,0,4,clear
14:33,3.13,46,25.68,1015,0,0,4,clear
