time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.53,85,12.75,1014,0,0,29,clouds
00:47,1.01,87,11.49,1015,0,0,0,clear
01:31,0.89,88,11.3,1015,0,0,0,clear
02:34,0.75,91,10.38,1015,0,0,20,clouds
03:25,0.89,91,10.26,1014,0,0,20,clouds
04:09,0.77,86,11.92,1014,0,0,39,clouds
04:40,1.73,82,13.03,1015,0,0,51,clouds
05:05,0.89,92,10.62,1014,0,0,51,clouds
05:37,0.89,78,12.83,1014,0,0,59,clouds
06:05,0.89,83,12.47,1014,0,0,59,clouds
06:41,4.41,75,16.02,1014,0,0,100,clouds
07:04,4.23,70,16.16,1014,0,0,100,clouds
07:35,4.02,62,16.34,1014,0,0,83,clouds
08:04,4.02,60,16.41,1014,0,0,83,clouds
08:39,4.02,58,17.48,1013,0,0,83,clouds
09:04,5.87,57,19.05,1013,0,0,83,clouds
09:36,5.82,57,19.68,1013,0,0,72,clouds
10:04,5.82,56,19.68,1013,0,0,72,clouds
10:38,5.75,54,20.81,1013,0,0,63,clouds
11:03,5.75,51,21.16,1013,0,0,63,clouds
11:33,5.66,50,21.75,1012,0,0,65,clouds
12:05,5.66,52,21.58,1012,0,0,65,clouds
12:45,5.36,47,22.52,1012,0,0,96,clouds
13:13,5.02,55,22.65,1012,0,0,96,clouds
13:41,6.26,45,22.62,1012,0,0,98,clouds
14:03,6.26,45,22.58,1011,0,0,98,clouds
14:37,4.02,43,23.03,1011,0,0,99,clouds
15:03,4.02,45,22.89,1011,0,0,99,clouds
15:36,3.13,50,21.51,1011,0,0,88,clouds
16:04,3.13,50,21.6,1011,0.37,0,88,rain
16:39,2.24,54,21.41,1012,0,0,86,clouds
17:04,2.24,55,21.32,1012,0,0,86,clouds
17:36,0.89,59,20.35,1012,0,0,83,clouds
18:04,0.89,58,20.27,1012,0.21,0,83,rain
18:40,2.24,55,19.13,1012,0,0,94,clouds
19:03,2.24,57,19.19,1012,0.11,0,94,rain
19:32,2.24,58,18.98,1013,0,0,60,clouds
20:03,2.24,60,18.85,1013,0,0,60,clouds
20:36,0.89,64,17.89,1013,0,0,40,clouds
21:03,0.89,64,17.88,1013,0,0,40,clouds
21:34,1.18,71,17.28,1013,0,0,46,clouds
22:03,1.18,72,16.86,1013,0,0,46,clouds
22:36,2.24,67,16.29,1013,0,0,39,clouds
