time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:19,0.89,93,15.18,1022,0,0,5,clear
00:50,0.7,93,15.18,1021,0,0,54,clouds
01:07,0.7,94,15.17,1022,0,0,54,clouds
01:32,0.63,94,15.17,1022,0,0,46,clouds
02:07,0.63,94,14.8,1022,0,0,46,clouds
02:32,0.52,95,14.81,1022,0,0,31,clouds
03:06,0.52,94,14.81,1022,0,0,31,clouds
03:32,0.36,95,14.42,1022,0,0,23,clouds
04:07,0.36,95,14.44,1022,0,0,23,clouds
04:32,0.43,95,14.62,1021,0,0,19,clouds
05:06,0.43,94,15.56,1022,0,0,19,clouds
05:32,0.51,95,17.01,1022,0,0,16,clouds
06:07,0.51,90,19.41,1023,0,0,16,clouds
06:32,0.78,85,20.89,1023,0,0,0,clear
07:06,0.78,79,21.07,1023,0,0,0,clear
07:32,1.09,75,23.65,1023,0,0,0,clear
08:08,0.45,73,24.4,1023,0,0,0,clear
08:32,1.24,70,25.32,1023,0,0,0,clear
09:07,1.24,67,26.07,1023,0,0,0,clear
09:32,0.45,66,26.07,1023,0,0,0,clear
10:07,1.59,62,26.81,1023,0,0,0,clear
10:32,0.45,64,27.22,1022,0,0,0,clear
11:06,0.45,64,27.58,1021,0,0,0,clear
11:32,1.34,46,28.1,1022,0,0,0,clear
12:09,1.97,53,28.87,1023,0,0,0,clear
12:32,0.89,58,28.88,1021,0,0,2,clear
13:06,2.02,53,28.68,1022,0,0,2,clear
13:32,2.02,57,28.46,1022,0,0,2,clear
14:07,0.89,52,28.89,1021,0,0,2,clear
14:32,0.45,51,29.24,1022,0,0,12,clouds
