time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.77,84,3.78,1023,0,0,95,clouds
00:46,0.89,85,3.3,1024,0,0,94,clouds
01:26,0.89,85,3.17,1024,0,0,22,clouds
01:47,0.89,85,3.03,1023,0,0,94,clouds
02:09,3.14,84,3.07,1023,0,0,94,clouds
02:32,0.89,85,2.53,1024,0,0,93,clouds
03:03,0.89,86,2.47,1024,0,0,93,clouds
03:32,0.89,88,1.77,1024,0,0,93,clouds
04:03,0.89,89,1.54,1024,0,0,79,clouds
04:32,0.89,90,1.44,1024,0,0,79,clouds
05:02,0.89,90,1.34,1024,0,0,77,clouds
05:32,0.89,88,1.97,1024,0,0,77,clouds
06:03,0.89,88,2.29,1024,0,0,77,clouds
06:32,0.89,86,2.56,1024,0,0,77,clouds
07:02,0.89,85,2.94,1024,0,0,13,clouds
07:32,2.24,83,3.53,1024,0,0,81,clouds
