time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.35,93,8.56,1010,0,0,100,clouds
00:46,3.13,81,8.88,1010,0,0,97,clouds
01:21,2.24,81,9.44,1010,0,0,97,clouds
01:45,2.24,77,9.99,1009,0,0,97,clouds
02:08,2.5,76,10.35,1009,0,0,97,clouds
02:32,2.24,78,9.68,1008,0,0,98,clouds
03:02,2.24,83,8.85,1008,0,0,98,clouds
03:32,2.24,83,8.56,1007,0,0,98,clouds
04:03,2.24,84,8.38,1007,0,0,98,clouds
04:31,2.24,84,8.47,1007,0,0,98,clouds
05:02,2.24,84,8.39,1006,0,0,98,clouds
05:32,3.13,82,8.18,1006,0,0,98,clouds
06:03,3.13,83,8.09,1005,0,0,96,clouds
06:33,3.13,81,8.58,1005,0,0,100,clouds
07:03,3.13,82,9.0,1005,0,0,100,clouds
07:32,2.24,75,10.41,1004,0.32,0,85,rain
08:02,2.24,79,9.93,1004,0.16,0,79,rain
08:32,5.36,81,9.96,1004,0.95,0,79,rain
09:02,5.36,82,9.92,1003,0,0,86,clouds
09:32,5.34,82,10.99,1002,0,0,87,clouds
10:02,5.34,79,11.47,1002,0,0,87,clouds
10:32,6.26,77,11.8,1002,1.05,0,87,rain
11:02,6.26,75,11.83,1002,0.34,0,89,rain
11:32,5.36,80,10.88,1002,0.13,0,89,rain
12:04,5.36,82,9.41,1003,0,0,91,clouds
12:38,5.92,84,5.08,1006,0,0,100,clouds
13:02,5.92,82,5.08,1006,0,0,100,clouds
13:32,6.26,83,4.91,1007,0,0,100,clouds
14:02,6.26,82,5.0,1007,0,0,100,clouds
14:32,6.26,80,4.98,1008,0,0,100,clouds
15:02,6.26,80,4.9,1008,0,0,100,clouds
15:32,5.36,81,4.59,1008,0,0,100,clouds
16:03,5.36,77,4.66,1008,0,0,100,clouds
16:32,4.02,75,4.56,1008,0,0,100,clouds
17:03,4.02,78,4.15,1008,0,0,100,clouds
17:32,2.24,76,4.24,1008,0,0,100,clouds
18:03,2.24,77,4.09,1008,0,0,100,clouds
