time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.36,46,8.61,1005,0,0,35,clouds
00:48,0.89,80,8.38,1005,0,0,8,clear
01:32,3.13,82,8.34,1007,0,0,14,clouds
02:54,2.5,66,8.95,1005,0,0,42,clouds
03:44,2.24,70,8.95,1005,0,0,57,clouds
04:27,3.13,71,8.67,1005,0,0,57,clouds
04:51,3.13,71,8.67,1005,0,0,65,clouds
05:18,0.89,73,8.81,1005,0,0,65,clouds
05:42,0.89,73,8.78,1005,0,0,71,clouds
06:03,2.15,67,9.3,1005,0,0,71,clouds
06:39,3.13,64,9.59,1005,0,0,100,clouds
07:03,1.84,67,9.81,1005,0,0,100,clouds
07:34,3.13,74,9.84,1005,0,0,100,clouds
08:03,1.82,67,10.01,1006,0,0,100,clouds
08:39,3.13,74,9.67,1005,0.11,0,100,rain
09:03,1.58,67,10.01,1005,0,0,100,clouds
09:35,0.89,73,9.54,1007,0.43,0,100,rain
10:03,2.25,63,10.61,1006,0.64,0,100,rain
10:37,2.24,75,10.7,1006,0,0,100,clouds
11:02,3.67,69,11.34,1005,0.12,0,100,rain
11:33,2.24,74,11.25,1005,0,0,100,clouds
12:04,5.33,63,12.29,1005,0,0,99,clouds
12:44,0.89,70,12.09,1005,0,0,100,clouds
13:12,5.07,59,12.43,1004,0,0,100,clouds
13:41,4.02,64,12.31,1004,0,0,100,clouds
14:03,4.52,59,11.65,1005,0.4,0,100,rain
14:34,5.36,65,11.45,1005,0,0,100,clouds
15:03,4.35,57,11.97,1005,0,0,100,clouds
15:37,4.02,65,11.54,1005,0,0,100,clouds
16:03,4.03,62,11.36,1005,0,0,100,clouds
16:41,2.24,69,10.58,1005,0,0,100,clouds
17:07,3.03,63,10.11,1006,0,0,100,clouds
17:37,2.47,73,9.19,1006,0,0,100,clouds
