time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:19,0.89,87,7.26,1023,0,0,68,clouds
01:00,0.89,87,7.26,1023,0,0,66,clouds
01:24,0.89,93,6.84,1023,0,0,66,clouds
01:34,0.89,93,6.84,1023,0,0,67,clouds
02:10,0.89,93,6.85,1023,0,0,67,clouds
02:33,0.89,93,6.88,1023,0,0,72,clouds
03:07,0.89,93,6.89,1023,0,0,72,clouds
03:33,2.24,93,6.86,1024,0,0,78,clouds
04:08,2.24,93,6.87,1024,0,0,78,clouds
04:33,0.89,93,6.89,1025,0,0,82,clouds
05:07,0.89,93,6.9,1025,0.33,0,95,rain
05:33,0.89,93,7.06,1025,0,0,96,clouds
06:08,0.89,93,7.06,1025,0,0,96,clouds
06:34,0.89,93,7.22,1026,0,0,100,clouds
07:07,0.89,93,7.06,1026,0,0,100,clouds
07:32,2.24,99,7.22,1026,0,0,99,clouds
08:08,2.24,99,7.22,1026,0,0,99,clouds
08:32,5.36,87,7.62,1026,0,0,97,clouds
09:07,5.36,87,7.78,1026,0,0,97,clouds
