time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,0.64,76,8.2,1027,0,0,0,clear
00:43,0.76,89,7.22,1025,0,0,2,clear
01:06,0.81,92,6.82,1024,0,0,18,clouds
01:32,0.73,92,6.85,1024,0,0,52,clouds
02:06,0.73,90,6.49,1025,0,0,52,clouds
02:32,0.73,77,7.16,1027,0,0,52,clouds
03:06,0.76,79,6.92,1027,0,0,65,clouds
03:32,0.86,83,6.57,1027,0,0,65,clouds
04:06,0.86,84,6.97,1027,0,0,65,clouds
04:32,0.53,84,7.99,1026,0,0,68,clouds
05:07,0.53,82,9.6,1026,0,0,68,clouds
07:34,1.17,49,16.06,1025,0,0,0,clear
08:32,2.4,47,17.13,1024,0,0,0,clear
09:05,2.4,43,17.36,1024,0,0,0,clear
09:32,2.65,45,17.86,1024,0,0,4,clear
10:05,2.65,44,18.36,1024,0,0,4,clear
10:32,2.42,38,19.31,1023,0,0,11,clouds
11:05,2.42,44,18.9,1023,0,0,11,clouds
11:32,1.85,40,19.13,1023,0,0,19,clouds
12:07,1.85,37,19.79,1022,0,0,19,clouds
12:32,1.63,44,19.63,1022,0,0,87,clouds
13:05,0.89,52,20.51,1022,0,0,87,clouds
13:32,0.89,46,20.35,1021,0,0,96,clouds
14:06,0.89,55,20.34,1021,0,0,96,clouds
14:32,0.45,56,20.11,1021,0,0,74,clouds
15:05,0.45,47,20.72,1021,0,0,74,clouds
15:32,1.35,58,20.48,1020,0,0,74,clouds
16:06,1.48,36,20.1,1020,0,0,77,clouds
16:32,1.38,46,19.25,1020,0,0,81,clouds
17:05,1.38,68,19.01,1020,0,0,81,clouds
17:32,1.11,46,18.4,1020,0,0,79,clouds
18:06,1.11,57,17.19,1020,0,0,79,clouds
18:32,0.45,57,17.39,1019,0,0,20,clouds
19:05,0.99,60,16.11,1019,0,0,20,clouds
19:32,1.1,81,14.55,1020,0,0,12,clouds
20:06,0.45,74,13.71,1019,0,0,12,clouds
