time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:33,1.18,96,10.97,1013,0,0,100,clouds
01:45,0.73,96,11.0,1014,0.14,0,99,rain
02:21,0.73,96,10.84,1014,0,0,99,clouds
02:44,0.43,96,10.87,1014,0,0,100,clouds
03:11,0.43,96,10.87,1014,0,0,100,clouds
03:38,0.66,96,10.53,1014,0,0,100,clouds
04:13,0.66,96,10.36,1014,0,0,100,clouds
04:47,0.86,96,10.31,1014,0,0,100,clouds
05:09,0.86,96,10.45,1014,0,0,100,clouds
05:34,1.08,96,10.97,1015,0,0,100,clouds
06:12,1.27,96,11.35,1014,0,0,100,clouds
06:43,1.81,94,12.01,1015,0,0,98,clouds
07:10,1.81,93,12.4,1015,0,0,98,clouds
