time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.13,48,1.77,1013,0,0,8,clear
00:47,2.26,77,1.08,1009,0,0,33,clouds
01:27,2.24,51,0.92,1012,0,0,33,clouds
01:53,2.24,51,0.79,1011,0,0,54,clouds
02:23,2.24,51,1.67,1011,0,0,54,clouds
02:46,2.24,51,1.68,1011,0,0,64,clouds
03:08,2.24,51,2.47,1011,0,0,64,clouds
03:41,2.24,51,1.84,1011,0,0,51,clouds
04:05,2.24,51,2.0,1011,0,0,51,clouds
04:41,2.24,51,3.89,1010,0,0,57,clouds
05:07,2.24,51,4.21,1010,0,0,57,clouds
05:39,3.13,48,6.67,1010,0,0,64,clouds
06:03,3.13,48,6.3,1010,0,0,64,clouds
06:41,3.13,45,9.36,1010,0,0,92,clouds
