time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,0.82,93,9.91,1024,0,0,6,clear
02:00,1.28,94,9.81,1023,0,0,3,clear
02:34,1.2,95,9.21,1023,0,0,5,clear
03:11,1.2,95,9.0,1023,0,0,5,clear
03:38,1.4,95,8.66,1023,0,0,5,clear
04:13,1.4,95,8.78,1023,0,0,5,clear
04:48,1.72,94,9.18,1022,0,0,6,clear
05:09,1.72,94,9.55,1022,0,0,6,clear
05:34,1.73,95,9.75,1021,0,0,7,clear
06:13,1.82,95,10.19,1021,0,0,5,clear
06:44,1.95,91,11.54,1021,0,0,26,clouds
07:10,1.95,90,12.02,1021,0,0,26,clouds
07:34,2.03,89,12.65,1020,0,0,50,clouds
