time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:36,3.13,94,15.97,1016,0,0,100,clouds
01:57,4.02,93,15.57,1016,0,0,100,clouds
02:30,3.13,92,15.6,1016,0,0,100,clouds
03:11,1.95,96,14.79,1016,0,0,100,clouds
03:42,1.84,95,14.8,1017,0,0,100,clouds
04:13,1.84,96,15.28,1017,0.12,0,100,rain
04:48,2.24,97,14.98,1017,0.32,0,100,rain
05:08,1.64,95,15.59,1017,0.52,0,100,rain
05:34,2.24,93,15.56,1017,1.15,0,98,rain
06:13,2.01,95,16.19,1016,0,0,98,clouds
06:47,3.13,93,16.32,1016,0,0,100,clouds
07:08,1.82,92,16.97,1016,0,0,100,clouds
07:34,3.13,94,16.5,1017,0.65,0,100,rain
08:11,2.01,90,16.47,1017,0.65,0,100,rain
08:39,4.02,92,16.67,1017,0.87,0,100,rain
