time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,4.89,90,-2.81,1014,0,0,99,clouds
00:46,3.13,85,-2.5,1014,0,0,100,clouds
01:27,4.02,84,-2.56,1014,0,0,100,clouds
01:50,4.02,85,-2.56,1014,0,0,100,clouds
02:13,4.73,89,-2.57,1014,0,0,100,clouds
02:36,4.02,85,-2.56,1014,0,0,100,clouds
03:02,4.02,85,-2.56,1012,0,0,99,clouds
03:32,4.02,79,-2.55,1014,0,0,100,clouds
04:02,4.02,84,-2.8,1014,0,0,100,clouds
04:32,3.13,82,-2.67,1014,0,0,100,clouds
05:02,3.13,79,-2.54,1014,0,0,100,clouds
05:32,4.3,91,-3.46,1014,0,0,100,clouds
06:03,4.16,91,-3.2,1014,0,0,100,clouds
06:33,4.11,91,-3.2,1014,0,0,100,clouds
07:02,4.11,91,-3.2,1014,0,0,100,clouds
07:32,4.22,85,-2.64,1014,0,0,100,clouds
08:03,4.22,87,-2.13,1014,0,0,100,clouds
08:32,4.02,85,-2.62,1014,0,0,100,clouds
09:02,4.02,85,-2.51,1014,0,0,100,clouds
09:32,3.13,88,-2.39,1014,0,0,100,clouds
10:02,3.13,88,-2.33,1014,0,0,100,clouds
10:33,3.13,88,-2.15,1014,0,0,100,clouds
11:02,3.13,88,-2.09,1012,0,0.19,100,snow
11:32,4.02,85,-1.59,1012,0,0.56,100,snow
12:03,4.02,85,-1.59,1012,0,0,100,clouds
12:39,3.13,85,-1.59,1013,0,0.21,100,snow
13:32,5.36,85,-1.42,1013,0,0.23,100,snow
14:02,5.36,85,-1.48,1013,0,0.23,100,snow
14:32,4.02,87,-1.48,1013,0,0.15,100,snow
15:02,4.02,87,-1.48,1013,0,0.15,100,snow
15:32,4.02,88,-1.44,1013,0,0,100,clouds
16:03,4.02,88,-1.33,1013,0,0,100,clouds
16:35,4.02,88,-1.44,1013,0,0,100,clouds
