time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,1.72,96,-1.47,999,0,0,90,clouds
01:54,2.02,94,-0.92,999,0,0,93,clouds
02:27,2.02,94,-0.92,999,0,0,93,clouds
02:49,2.27,94,-0.74,999,0,0.11,95,snow
03:11,2.27,94,-0.74,999,0,0.11,95,snow
03:38,2.71,94,-0.73,999,0,0.14,96,snow
04:14,2.71,94,-0.73,999,0,0.14,96,snow
04:48,3,91,-0.76,1000,0,0,96,clouds
05:10,3,91,-0.76,1000,0,0,96,clouds
05:35,2.09,92,-1.14,1000,0,0,97,clouds
06:13,1.7,98,-1.23,1000,0,0,97,clouds
06:45,1.35,98,-1.31,1001,0,0.27,95,snow
07:11,1.35,98,-1.31,1001,0,0.27,95,snow
07:35,2,94,-0.2,1002,0,0.38,97,snow
08:13,2,94,-0.2,1002,0,0.11,97,snow
08:41,2.62,90,-0.11,1002,0,0.12,98,snow
09:11,2.62,90,-0.11,1002,0,0.12,98,snow
09:38,2.91,91,-0.11,1002,0,0.25,99,snow
10:12,2.91,91,-0.11,1002,0,0.25,99,snow
10:40,3.39,86,0.41,1002,0,0.14,99,snow
11:09,3.39,86,0.41,1002,0,0.14,99,snow
11:34,3.08,86,0.27,1002,0,0.14,99,snow
12:18,3.55,87,0.61,1002,0,0.29,99,snow
12:56,3.18,88,0.46,1003,0,0.17,100,snow
13:20,3.18,88,0.46,1003,0,0.17,100,snow
