time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.65,61,1.86,1022,0,0,96,clouds
00:47,4.02,66,0.73,1022,0,0,100,clouds
01:29,4.02,57,2.19,1022,0,0,100,clouds
02:00,4.02,57,2.16,1021,0,0,100,clouds
02:41,4.02,64,1.22,1021,0,0,100,clouds
03:03,4.02,64,1.22,1021,0,0,100,clouds
03:32,4.02,60,1.64,1021,0,0,100,clouds
04:03,4.02,64,1.24,1021,0,0,100,clouds
04:34,4.02,61,1.24,1021,0,0,100,clouds
05:02,4.02,61,1.24,1021,0,0,100,clouds
05:32,4.02,63,1.31,1020,0,0,100,clouds
06:03,4.02,58,2.03,1020,0,0,100,clouds
06:34,4.02,59,2.04,1020,0,0,100,clouds
07:03,4.02,57,2.56,1020,0,0,100,clouds
07:32,4.02,57,3.07,1020,0,0,100,clouds
08:03,4.02,51,4.19,1020,0,0,100,clouds
08:34,5.36,53,4.77,1019,0,0,100,clouds
09:03,5.36,53,4.98,1019,0,0,100,clouds
09:32,6.26,46,5.77,1019,0,0,100,clouds
10:03,6.26,46,6.17,1019,0,0,100,clouds
10:34,5.36,46,7.04,1018,0,0,100,clouds
11:03,5.36,46,7.32,1018,0,0,100,clouds
11:32,7.15,45,8.3,1017,0,0,100,clouds
12:04,7.15,42,8.86,1017,0,0,100,clouds
12:41,5.36,41,9.78,1017,0,0,37,clouds
13:07,6.68,44,10.52,1017,0,0,37,clouds
13:33,7.15,39,10.26,1016,0,0,48,clouds
14:03,7.15,39,10.56,1016,0,0,48,clouds
14:32,5.36,40,10.56,1016,0,0,65,clouds
15:03,5.36,42,10.05,1016,0,0,65,clouds
15:32,6.37,48,10.25,1016,0,0,65,clouds
16:03,6.2,48,9.89,1016,0,0,74,clouds
16:37,5.99,49,8.86,1017,0,0,79,clouds
17:03,5.99,53,8.13,1017,0,0,79,clouds
17:32,5.99,56,7.6,1017,0,0,79,clouds
18:03,5.74,59,7.24,1017,0,0,87,clouds
18:33,5.36,49,7.54,1017,0,0,100,clouds
19:02,5.36,48,7.4,1017,0,0,100,clouds
19:32,5.36,48,7.08,1017,0,0,100,clouds
20:03,5.36,48,6.85,1017,0,0,100,clouds
20:32,4.02,50,6.2,1017,0,0,100,clouds
21:03,4.02,50,5.98,1017,0,0,100,clouds
21:32,4.02,47,6.22,1017,0,0,100,clouds
22:02,4.02,47,6.0,1017,0,0,100,clouds
