time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,4.59,79,6.12,1004,0,0,69,clouds
00:46,6.26,77,6.33,1004,0,0,1,clear
01:23,4.02,75,6.15,1003,0,0,0,clear
01:46,4.02,74,6.04,1005,0,0,1,clear
02:08,4.35,76,5.75,1004,0,0,5,clear
02:32,2.24,77,5.18,1005,0,0,1,clear
03:02,2.24,79,4.78,1005,0,0,4,clear
03:32,2.75,67,6.05,1005,0,0,10,clear
04:03,2.75,69,5.76,1005,0,0,10,clear
04:32,3.13,72,5.59,1006,0,0,9,clear
05:03,3.13,75,5.19,1006,0,0,9,clear
05:32,4.02,71,4.93,1005,0,0,22,clouds
06:03,4.02,68,5.9,1005,0,0,22,clouds
06:32,4.02,67,6.56,1004,0,0,100,clouds
07:03,4.02,68,6.47,1004,0,0,100,clouds
07:32,4.02,71,6.68,1004,0,0,100,clouds
08:03,4.02,71,7.26,1005,0,0,100,clouds
08:32,5.36,63,8.98,1005,0,0,100,clouds
09:03,6.37,59,10.74,1004,0,0,100,clouds
09:32,6.26,54,11.1,1004,0,0,86,clouds
10:03,6.63,47,12.81,1004,0,0,86,clouds
10:32,7.15,44,13.36,1003,0,0,82,clouds
11:03,6.55,45,14.61,1003,0,0,82,clouds
11:32,7.15,40,14.89,1003,0,0,82,clouds
12:03,7.15,40,14.91,1003,0,0,84,clouds
12:39,7.15,38,15.12,1002,0.21,0,100,rain
13:02,7.15,40,15.04,1002,0.24,0,100,rain
13:32,6.26,42,15.44,1003,0.15,0,74,rain
14:02,6.26,42,15.75,1002,0,0,78,clouds
14:31,5.36,43,16.35,1002,0,0,78,clouds
15:02,5.36,43,16.36,1002,0,0,85,clouds
15:32,5.36,45,16.45,1002,0,0,76,clouds
16:03,5.36,47,16.28,1002,0,0,76,clouds
16:33,6.26,47,16.27,1002,0,0,76,clouds
17:02,6.26,51,15.88,1002,0,0,76,clouds
17:32,5.36,57,14.74,1003,0,0,77,clouds
18:03,5.36,60,14.51,1003,0,0,77,clouds
18:32,4.55,72,13.24,1002,0,0,91,clouds
19:02,4.55,74,12.76,1002,0,0,91,clouds
19:32,4.02,68,12.7,1003,0,0,100,clouds
