time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,2.51,81,14.24,1020,0,0,0,clear
00:47,2.42,82,14.04,1021,0,0,0,clear
01:31,2.61,82,13.39,1020,0,0,3,clear
02:39,2.27,90,12.1,1020,0,0,4,clear
03:29,2.27,80,15.1,1019,0,0,4,clear
03:51,2.46,65,17.89,1020,0,0,4,clear
04:09,2.46,76,15.1,1019,0,0,4,clear
04:40,3.13,59,17.46,1020,0,0,9,clear
05:03,3.13,59,17.46,1020,0,0,9,clear
05:35,3.13,57,18.34,1020,0,0,24,clouds
06:04,3.13,64,18.22,1020,0,0,24,clouds
06:39,2.24,52,21.53,1020,0,0,100,clouds
07:03,2.24,51,21.6,1020,0,0,98,clouds
07:33,3.13,49,22.59,1019,0,0,95,clouds
08:04,3.13,49,22.78,1019,0,0,95,clouds
08:36,3.26,51,24.85,1019,0,0,73,clouds
09:03,3.26,45,25.88,1019,0,0,73,clouds
09:34,3.05,48,26.18,1019,0,0,60,clouds
10:03,3.05,47,26.74,1019,0,0,60,clouds
10:37,2.92,45,27.73,1018,0,0,53,clouds
11:02,2.92,44,28.28,1018,0,0,53,clouds
11:32,3.13,41,27.64,1018,0,0,47,clouds
12:05,2.65,44,29.12,1018,0,0,47,clouds
12:44,3.13,42,28.18,1017,0,0,6,clear
13:09,2.81,42,30.04,1017,0,0,6,clear
