time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:39,0.89,94,4.92,1033,0,0,100,clouds
01:56,0.89,93,5.02,1033,0,0,100,clouds
02:30,0.56,95,4.82,1032,0,0,100,clouds
02:53,0.45,95,4.74,1032,0,0,100,clouds
03:12,0.45,93,5.03,1032,0,0,100,clouds
03:39,0.89,93,4.66,1032,0,0,100,clouds
04:14,0.16,93,5.15,1032,0,0,100,clouds
04:48,0.89,95,4.97,1033,0,0,100,clouds
05:10,0.26,93,5.24,1033,0,0,100,clouds
05:35,0.89,95,5.14,1033,0,0,100,clouds
06:13,0.1,93,5.53,1033,0,0,100,clouds
06:44,0.89,94,5.3,1033,0,0,100,clouds
07:11,0.7,95,5.47,1033,0,0,100,clouds
07:36,0.89,94,5.26,1034,0,0,100,clouds
08:14,0.74,95,5.52,1034,0,0,100,clouds
08:42,0.89,94,5.45,1034,0,0,100,clouds
