time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:19,0.5,86,16.83,1010,0,0,81,clouds
00:52,0.24,84,17.6,1009,0,0,100,clouds
01:07,0.24,84,17.6,1009,0,0,100,clouds
01:32,1.16,89,17.02,1010,0.28,0,100,rain
02:08,1.16,89,17.02,1010,0.28,0,100,rain
02:32,1.11,88,17.2,1010,0.96,0,100,rain
03:07,1.11,86,17.4,1009,0.96,0,100,rain
03:32,0.56,86,17.6,1009,1.79,0,100,rain
04:07,0.56,87,17.4,1009,1.79,0,100,rain
04:32,0.56,92,17.34,1010,1.79,0,100,rain
05:06,0.5,94,17.35,1009,2.52,0,100,rain
05:32,0.5,94,17.38,1009,2.52,0,100,rain
